headline,body,time,source,url
ABC民調：36%相信川普能做好國家領導人 33%相信拜登,據美國廣播公司新聞網(ABC News)與艾普索斯(Ipsos)的10日最新民調，民眾對於誰能做好國家領導人工作的看法存...,03-11 14:15,UDN,https://udn.com/news/story/6813/7823164?from=udn-ch1_breaknews-1-cate5-news
大馬首相安華赴德國訪問 探討新合作形式,馬來西亞首相安華（Anwar Ibrahim）今天清晨抵達德國，對大馬在歐盟最大的貿易夥伴國進行為期6天訪問行程，除促進...,03-11 14:15,UDN,https://udn.com/news/story/6809/7823100?from=udn-ch1_breaknews-1-cate5-news
CNN：若現在大選川普就能贏 拜登連任機率剩一半,有線電視新聞網(CNN)10日報導，以目前局勢，今年11月大選，拜登總統一定會對決前總統川普，但現在跟2020年拜登在整...,03-11 14:14,UDN,https://udn.com/news/story/6813/7823165?from=udn-ch1_breaknews-1-cate5-news
加薩瀕臨饑荒邊緣 5國軍機聯合空投援助物資,以色列與巴勒斯坦伊斯蘭組織「哈瑪斯」交戰逾5個月，飽受戰火摧殘的加薩走廊瀕臨饑荒邊緣，美國等5國軍機今天在加薩北部上空參...,03-11 14:14,UDN,https://udn.com/news/story/123777/7823144?from=udn-ch1_breaknews-1-cate5-news
中國駐澳大使：中國對澳洲葡萄酒關稅審查進展順利,澳洲貿易部長法雷爾（Don Farrell）3月10日稱中國將在3月底前完成針對澳洲葡萄酒關稅措施的覆審工作，中國駐澳大利亞大使肖千翌日說，中國對澳洲葡,03-11 14:07:17,HK01,https://www.hk01.com/即時國際/999200/中國駐澳大使-中國對澳洲葡萄酒關稅審查進展順利
應對韓國醫生罷工 政府出動軍醫應對,韓媒3月11日報道，韓國保健福祉部今起向全國20所醫院調派20名軍醫和138名公共衛生醫生。這批醫療人員主要負責重症、急診患者的手術，緩解就診推遲,03-11 14:03:17,HK01,https://www.hk01.com/即時國際/999229/應對韓國醫生罷工-政府出動軍醫應對
豐田到底是先知還是笨蛋？被訕笑的油電車戰略如今賺很大,曾經，當全球車廠都積極研發電動車時，豐田汽車被批評者指為昏昏欲睡，因為他們把油電混合車列為優先，看來遠遠落後於特斯拉、通用、福特等。但過去六個月，電動車銷售放緩，今年1-2月，豐田在美銷量成長20%，其中油電混合及插電式油電混合車銷量成長83%。豐田再一次證明自己高瞻遠矚嗎？,03-11 14:00,UDN,https://udn.com/news/story/6811/7821415?from=udn-ch1_breaknews-1-cate5-news
担忧美舰停靠影响生产安全 日本冲绳港口工会举行罢工,担忧美舰停靠影响生产安全 日本冲绳港口工会举行罢工,03-11 13:55:06,环球网,https://world.huanqiu.com/article/4Gvp6Hw3dgy
俄国家杜马主席：支持引渡阿桑奇的国家将不再是合法国家,,03-11 13:54,俄罗斯卫星通讯社,https://sputniknews.cn/20240311/1057586760.html
哈马斯对停火协议提出五项原则,哈马斯对停火协议提出五项原则,03-11 13:53:41,环球网,https://world.huanqiu.com/article/4Gvp3AYQUbi
东日本大地震13周年 日本多地举行追悼活动,3月11日是东日本大地震13周年纪念日。据《日本经济新闻》、日本广播协会等媒体报道，当天上午，在这场地震中严重受灾的日本仙台市等沿岸地区举行了追悼活动。,03-11 13:52:34,环球网,https://world.huanqiu.com/article/4Gvp0hFcGyn
大馬麥當勞甩抵制陰影 促銷優惠恢復消費者信心,馬來西亞麥當勞去年底因以巴衝突遭抵制，雖曾數度採降價措施，也控告反以色列組織「馬來西亞抵制、撤資、制裁」（BDS Mal...,03-11 13:52,UDN,https://udn.com/news/story/6812/7823081?from=udn-ch1_breaknews-1-cate5-news
蒙古国紧急情况总局通报：极寒天气已致390万头牲畜死亡,极寒天气已致蒙古国390万头牲畜死亡,03-11 13:51:16,环球网,https://world.huanqiu.com/article/4Gvoxohw2uU
再来一遍！被王毅认出的外国记者再跳“科目三”,“你是跳‘科目三’的小伙子吧，我在短视频看到过你，还继续跳吗？”,03-11 13:47:39,环球网,https://world.huanqiu.com/article/4Gvopn9F22b
玉渊谭天丨CNN记者上了菲律宾的海警船……,CNN记者上了菲律宾的海警船……,03-11 13:45:35,环球网,https://world.huanqiu.com/article/4GvolBcHbfZ
中國駐澳洲大使：或永不處決楊恆均,中國駐澳洲大使肖千說，如果澳洲華裔作家楊恆均接下來不再犯罪，他可能永遠都不會被處決。據路透社報道，肖千星期一（3月11日）在澳洲金融評論商業,03-11 13:33:48,HK01,https://www.hk01.com/即時國際/999226/中國駐澳洲大使-或永不處決楊恆均
日本北海道羊蹄山雪崩3人被埋 2滑雪遊客心肺停止,日本北海道羊蹄山3月11日發生雪崩，一對新西蘭籍的男女心肺停止，由直升機送院。羊蹄山雪崩根據HTB與日本放送協會（NHK）報道，事發於上午11時左右,03-11 13:24:40,HK01,https://www.hk01.com/即時國際/999225/日本北海道羊蹄山雪崩3人被埋-2滑雪遊客心肺停止
奧斯卡2024｜賽前被指逐字逐句抄襲《滯留生》失落最佳原創劇本獎,第96屆奧斯卡金像獎已在3月11日於洛杉磯杜比劇院舉行頒獎典禮。《奧本海默》（Oppenheimer）成大贏家，包括得最佳電影、最佳導演（基斯杜化路蘭，C,03-11 13:09:55,HK01,https://www.hk01.com/即時國際/999183/奧斯卡2024-被指抄襲-滯留生-the-holdovers失最佳原創劇本
基里安·墨菲凭借《奥本海默》获奥斯卡最佳男主角奖,,03-11 13:08,俄罗斯卫星通讯社,https://sputniknews.cn/20240311/1057586436.html
奧斯卡2024｜大贏家還有它們？ 減肥藥成今屆典禮焦點,奧斯卡（The Oscars）頒獎典禮3月11日登場。人們除了關注明星們穿着什麼，也好奇他們如何獲得如此好的身材。這使得包括諾和泰（Ozempic）及Mounjar,03-11 13:05:14,HK01,https://www.hk01.com/即時國際/999185/奧斯卡2024-大贏家還有它們-減肥藥成今屆典禮焦點
S Korea deploys military reinforcements to hospitals hit by doctors strike,"Nearly 12,000 trainee doctors from 100 hospitals have walked out over government reform plans.",03-11 13:04,AlJazeera,https://www.aljazeera.com//news/2024/3/11/s-korea-deploys-military-reinforcements-to-hospitals-hit-by-doctors-strike
"Five of six missing skiers found dead in Switzerland, police say","Five cross-country skiers who went missing during a ski tour in Switzerland were found dead, while a search was still on for the sixth skier, police said in a statement on Monday.",03-11 13:02,Reuters,https://www.reuters.com/world/europe/five-cross-country-skiers-found-dead-switzerland-afp-reports-2024-03-11/
Real Madrid inch closer to La Liga title with 4-0 win over Celta Vigo,Real Madrid move seven points clear of second-placed Girona and are favourites to win a record-extending 36th title.,03-11 12:59,AlJazeera,https://www.aljazeera.com//sports/2024/3/11/real-madrid-inch-closer-to-la-liga-title-with-4-0-win-over-celta-vigo
日本上调去年第四季度经济增速,,03-11 12:57:14,新华网,https://www.news.cn/world/20240311/6e0892a286ae4c4bba50e55888697cbe/c.html
法国政治家：欧盟“核保护伞”或将允许法即使没受到威胁也可以使用其核武器,,03-11 12:51,俄罗斯卫星通讯社,https://sputniknews.cn/20240311/1057586023.html
勞力士2024新錶5大預測二：ROLEX出金鋼Day-Date、鈦金屬黑水鬼？,2024年的日內瓦鐘錶與奇蹟錶展將在4月9日正式登場，趕在錶展前先沙盤推演一下品牌可能會推出什麼樣的新款，總是讓人既興奮又好奇，同時也可以在錶展開始前預先炒熱氣氛。,03-11 12:50:58,HK01,https://stylenculture.hk01.com/鐘錶/998045/勞力士2024新錶5大預測二-rolex出金鋼day-date-鈦金屬黑水鬼
通讯丨中巴农业合作助力巴基斯坦培育小麦新品种,,03-11 12:49:36,新华网,https://www.news.cn/world/20240311/6bd78878d07341488d4f0e48eeec1f03/c.html
民主联盟在葡萄牙议会选举中以微弱优势领先,,03-11 12:35:58,新华网,https://www.news.cn/world/20240311/0a563fb2f5f14cfa8e3c3a2e0d2b9a19/c.html
Oscars 2024: The complete list of winners at the 96th Academy Awards,"Oppenheimer emerged as the night’s big winner, taking home seven Oscars after being nominated in 13 categories.",03-11 12:34,AlJazeera,https://www.aljazeera.com//news/2024/3/11/oscars-2024-the-complete-list-of-winners-at-the-96th-academy-awards
玻利維亞豪雨成災 首都拉巴斯進入緊急狀態,,03-11 12:23,中央社,https://www.cna.com.tw/news/aopl/202403110092.aspx
法總統馬克宏拚改革 擬5月提「協助死亡」法案,,03-11 12:12,中央社,https://www.cna.com.tw/news/aopl/202403110087.aspx
"US-bound ship from Reliance's Sikka port hits BPCL crude import facility, sources say","Oil tanker Hafnia Seine bound for the United States from Sikka port in Western India hit Bharat Petroleum Corp's (BPCL) crude import facility in an accident late on Sunday, two sources with the knowledge of the matter said on Monday.",03-11 12:10,Reuters,https://www.reuters.com/markets/commodities/us-bound-ship-reliances-sikka-port-hits-bpcl-crude-import-facility-sources-say-2024-03-11/
美媒：中國海警頻繁進入爭議海域 日本新增艦艇,,03-11 12:06,中央社,https://www.cna.com.tw/news/aopl/202403110083.aspx
匈牙利：特朗普倘再上台 美中或達成重大貿易協議,俄衛網3月11日引述匈牙利總理歐爾班（Orbán Viktor）表示，如果美國前總統特朗普（Donald Trump，又譯川普）在此次美國大選中獲勝，中美之間有可能,03-11 12:03:46,HK01,https://www.hk01.com/即時國際/999119/匈牙利-特朗普倘再上台-美中或達成重大貿易協議
"Oscars 2024 takeaways: Oppenheimer reigns supreme, Gaza in the spotlight","Christopher Nolan satisfies the Oscars’ cravings for meaty biopics, while protests for Gaza appear on the red carpet.",03-11 11:56,AlJazeera,https://www.aljazeera.com//news/2024/3/11/oppenheimer-reigns-supreme-five-takeaways-from-the-96th-academy-awards
联合国警告：加沙的用水和卫生情况仍严重受限,联合国警告：加沙的用水和卫生情况仍严重受限,03-11 11:52:12,环球网,https://world.huanqiu.com/article/4Gvki1xrRgv
Universal Pictures dominates the Academy Awards with 'Oppenheimer',"Comcast Corp's Universal Pictures dominated Sunday's Academy Awards, propelled by the historical drama ""Oppenheimer,"" which won seven Oscars, including best picture.",03-11 11:43,Reuters,https://www.reuters.com/lifestyle/universal-pictures-dominates-academy-awards-with-oppenheimer-2024-03-11/
"South Korea deploys military, public doctors to strike-hit hospitals","South Korea will start deploying military physicians and doctors from public health centres to strike-hit hospitals on Monday to help care for patients affected by the walkout of nearly 12,000 trainee doctors from 100 hospitals over government reform plans.",03-11 11:37,Reuters,https://www.reuters.com/world/asia-pacific/south-korea-deploys-military-public-doctors-strike-hit-hospitals-2024-03-11/
奧斯卡2024｜哥斯拉誕生70年首度獲獎 亞洲暫未放映原因是它？,第96屆奧斯卡金像獎為日本締造新紀錄，《哥斯拉-1.0》（哥吉拉-1.0）拿下最佳視覺特效獎，不但是日本團隊首度得到奧斯卡這項技術獎，也是影史最著,03-11 11:34:55,HK01,https://www.hk01.com/即時國際/999157/奧斯卡2024-哥斯拉誕生70年首度獲獎-亞洲暫未放映原因是它
教皇称乌克兰要有“举白旗”勇气，乌外长回应：除了国旗，永远不会升起其他旗帜,据彭博社报道，库列巴当天在X上称，“最强者在善与恶的斗争中站在善的一边，而不是试图把两者放在同一地位上并称之为‘谈判’”。,03-11 11:30:37,环球网,https://world.huanqiu.com/article/4GvjwBiRNqm
柬埔寨警方搗毀西港詐騙園區 8名台灣人落網恐遣返至大陸,3月9日、10日，柬埔寨警方連續破獲西港2座「電信詐騙園區」，共逮捕479名當地人與外國公民，其中包括8名台灣人。《柬中時報》引述移民總局消息指，,03-11 11:30:11,HK01,https://www.hk01.com/台灣新聞/999155/柬埔寨警方搗毀西港詐騙園區-8名台灣人落網恐遣返至大陸
德美等国撤离驻海地使馆工作人员,太子港消息：据海地媒体10日报道，德国、美国等国近期开始撤离驻海地使馆工作人员。,03-11 11:28:44,新华网,https://www.news.cn/world/20240311/827bb8011c9e4c3aa5da86156c92e886/c.html
瑞典智庫：緊隨美法之後 俄羅斯成全球第三大武器出口國,瑞典智庫斯德哥爾摩國際和平研究所（SIPRI）稱，在2019年至2023年期間，俄羅斯已成為僅次於美國和法國的第三大武器出口國。SIPRI報告顯示：「俄羅,03-11 11:16:56,HK01,https://www.hk01.com/即時國際/999156/sipri-俄羅斯緊隨美國法國之後-成為全球第3大軍火出口國
韩国保健福祉部向4944名医生发出吊销执照的事前通知,据韩国政府及医疗界当地时间11日透露，截至8日，韩国保健福祉部已向4944名离岗的实习和住院医生发送了吊销医师执照的事前通知,03-11 11:04:55,环球网,https://world.huanqiu.com/article/4Gvj1IB9bIU
越南、西班牙、埃及探索志愿服务制度化、专业化——志愿服务助力社会治理水平提升（国际视点）,近年来，越南不断推动志愿服务活动创新，助力青年志愿者掌握更多技能、服务他人,03-11 10:52:29,环球网,https://world.huanqiu.com/article/4GviZdUXbTI
以哈戰爭陰影下 穆斯林國家宣布齋戒月開始,,03-11 10:51,中央社,https://www.cna.com.tw/news/aopl/202403110046.aspx
China trying to 'normalise' military drills near Taiwan: island's top security official,"Taiwan's top security official told parliament on Monday that China runs ""joint combat readiness patrols"" near the democratic island every 7-10 days on average, saying Chinese forces were trying to ""normalise"" drills near Taiwan.",03-11 10:48,Reuters,https://www.reuters.com/world/asia-pacific/china-trying-normalise-military-drills-near-taiwan-islands-top-security-official-2024-03-11/
以巴齋戒月期間有望停火？哈馬斯領袖：續對談判持開放態度,巴勒斯坦極端組織哈馬斯（Hamas）領袖哈尼亞（Ismail Haniyeh）在提到通過開羅調解人與以色列就加沙地帶問題舉行的停火談判破裂時強調，「哈馬斯對,03-11 10:38:20,HK01,https://www.hk01.com/即時國際/999133/以巴齋戒月期間有望停火-哈馬斯領袖-續對談判持開放態度
"Australian writer sentenced to death in China may never be executed, says Chinese ambassador",China's ambassador to Australia said on Monday that the suspended death sentence given last month to imprisoned Australian writer Yang Hengjun may not be carried out if the former pro-democracy blogger commits no further crimes.,03-11 10:38,Reuters,https://www.reuters.com/world/asia-pacific/australian-writer-sentenced-death-china-may-never-be-executed-says-chinese-2024-03-11/
烏躍居第4大武器進口國 俄武出口地位被法取代,,03-11 10:36,中央社,https://www.cna.com.tw/news/aopl/202403110039.aspx
Oscars 2024: Full list of winners at 96th Academy Awards,"The following is a complete list of Oscar winners at the 96th Academy Awards on Sunday, presented at a live, televised ceremony from Hollywood.",03-11 10:35,Reuters,https://www.reuters.com/lifestyle/full-list-oscar-winners-96th-academy-awards-2024-03-11/
日本311地震13周年｜16地舉行追思會悼念死難者 岸田赴福島出席,2024年3月11日是日本311大地震的第13周年紀念日。在岩手縣、宮城縣和福島縣，有16個地區的地方政府11日下午午2時46分舉辦追思會。首相岸田文雄11日,03-11 10:32:21,HK01,https://www.hk01.com/即時國際/999126/日本311地震13周年-16地舉行追思會悼念死難者-岸田赴福島出席
拜登批戰爭政策對以色列弊多於利 尼坦雅胡駁斥,,03-11 10:32,中央社,https://www.cna.com.tw/news/aopl/202403110038.aspx
韓國FSS指買國指結構產品不乏退休人士 投資虧損或達340億元,港股近年表現疲弱，難免影響投資者手上資產組合表現，不單止本地投資者，就連遠在韓國的投資者亦受到波及。韓國金融監督院（FSS）指出，在一系到案,03-11 10:30:48,HK01,https://www.hk01.com/財經快訊/999124/韓國fss指買國指結構產品不乏退休人士-投資虧損或達340億元
第40次南极考察｜“不留一片垃圾在南极”,日前，中国第40次南极考察队队员在离开秦岭站前抓紧时间整理建筑垃圾和生活垃圾，坚持不留一片垃圾在南极。,03-11 10:24:15,新华网,https://www.news.cn/world/20240311/ea58e198be5a4ab78bd7353e8f116765/c.html
Emma Stone wins second career Oscar for 'Poor Things',By Lisa Richwine,03-11 10:14,Reuters,https://www.reuters.com/lifestyle/emma-stone-wins-second-career-oscar-poor-things-2024-03-11/
内塔尼亚胡指示监狱为巴勒斯坦囚犯准备数千个新位置,,03-11 10:06,俄罗斯卫星通讯社,https://sputniknews.cn/20240311/1057583410.html
Christopher Nolan wins best director Oscar for 'Oppenheimer',By Mary Milliken,03-11 10:05,Reuters,https://www.reuters.com/lifestyle/christopher-nolan-wins-best-director-oscar-oppenheimer-2024-03-11/
Cillian Murphy wins best actor Oscar for 'Oppenheimer',"LOS ANGELES, March 10 (Reuters) - Cillian Murphy earned his first Academy Award for his portrayal in “Oppenheimer” of the physicist who led the United States’ development of the atomic bomb during World War Two.",03-11 10:01,Reuters,https://www.reuters.com/lifestyle/cillian-murphy-wins-best-actor-oscar-oppenheimer-2024-03-11/
Luis Montenegro claims victory for Portugal’s centre-right in snap polls,Democratic Alliance edged ahead of incumbent Socialists in nail-biting count that saw far-right surge.,03-11 09:57,AlJazeera,https://www.aljazeera.com//news/2024/3/11/luis-montenegro-claims-victory-for-portugals-centre-right-in-snap-polls
Yen續向好兌港元升穿5.3算 傳日央行傾向本月加息結束負利率,市場對日本央行進行2007年以來首次加息的預期愈來愈高，薪酬上升和通脹穩定加強了實行利率正常化的理由。日圓今早續向好，最新報146.73日圓兌一美,03-11 09:48:33,HK01,https://www.hk01.com/財經快訊/999115/yen續向好兌港元升穿5-3算-傳日央行傾向本月加息結束負利率
法国东南部遭暴雨袭击已致3人死亡 仍有4人失踪,法国东南部遭暴雨袭击已致3人死亡 仍有4人失踪,03-11 09:44:29,环球网,https://world.huanqiu.com/article/4Gvg98JPjzr
宫崎骏新作再获奥斯卡最佳动画长片奖,,03-11 09:43,俄罗斯卫星通讯社,https://sputniknews.cn/20240311/1057583037.html
美国亚利桑那州警察开枪打死一名持有武器男子,美国亚利桑那州瑟普赖斯（Surprise）发生一起涉及警察的枪击事件，一名警员开枪打死了一名据悉手持武器的男子。,03-11 09:41:29,环球网,https://world.huanqiu.com/article/4Gvg2SztYPJ
加媒指華水產業有「強迫勞動」 中國駐加使館反駁,據微信公眾號「中國駐加拿大使館」3月11日消息，中國駐加拿大使館發言人就加拿大《環球郵報》誣衊中國水產行業存在「強迫勞動」行為發表談話。全文,03-11 09:41:07,HK01,https://www.hk01.com/即時國際/999116/加拿大媒體指中國水產業有-強迫勞動-駐加使館駁斥
Reddit擬上市籌58億元 預176萬股供作者及用戶認購 不設禁售期,"有「美國連登」之稱的Reddit，最新IPO進展稱，集資額為7.48億美元，折合約58.34億港元。《彭博》引知情人士消息指，公司計劃出售2,200萬股，作價介",03-11 09:40:13,HK01,https://www.hk01.com/財經快訊/999114/reddit擬上市籌58億元-預176萬股供作者及用戶認購-不設禁售期
利比亚前政府发言人：美国要从持续混乱的海地局势中获利,利比亚前政府发言人穆萨·易卜拉欣当地时间10日在《今日俄罗斯》电视台发表评论称，海地如今的困局与美国的长期干涉脱不了干系。,03-11 09:38:24,环球网,https://world.huanqiu.com/article/4GvfvdAMm8j
"Media agencies pull photo of Kate, Princess of Wales, citing manipulation","AP, Reuters, AFP and Getty withdraw first official image of the Princess of Wales released since her surgery.",03-11 09:38,AlJazeera,https://www.aljazeera.com//news/2024/3/11/media-agencies-pull-photo-of-kate-middleton-over-manipulation-concerns
马克龙将于未来几周访问乌克兰,,03-11 09:25,俄罗斯卫星通讯社,https://sputniknews.cn/20240311/1057582434.html
法国政治家：西方不对“北溪”爆炸展开调查，因为他们自己就是肇事者,,03-11 09:15,俄罗斯卫星通讯社,https://sputniknews.cn/20240311/1057582303.html
"Russia-Ukraine war: List of key events, day 747","As the war enters its 747th day, these are the main developments.",03-11 09:10,AlJazeera,https://www.aljazeera.com//news/2024/3/11/russia-ukraine-war-list-of-key-events-day-747
"Russian embassy in US in contact with State Department ahead of elections, ambassador says","The Russian embassy in Washington is in ""close contact"" with the U.S. State Department ahead of the presidential election in Russia this week to ensure the security of the diplomatic mission, ambassador Anatoly Antonov said on Monday.",03-11 09:05,Reuters,https://www.reuters.com/world/europe/russian-embassy-us-contact-with-state-department-ahead-elections-ambassador-says-2024-03-11/
葡萄牙國會選舉｜民主聯盟宣布獲勝 執政社會黨魁承認落敗,葡萄牙國會選舉3月10日已點算99%選票，但結果仍難以預測。出口民調顯示，執政社會黨（Socialist Party，PS）與中右翼的民主聯盟（Democratic Allia,03-11 09:01:51,HK01,https://www.hk01.com/即時國際/999104/葡萄牙國會選舉-民主聯盟宣布獲勝-執政社會黨魁承認落敗
媒体：胡塞武装袭击红海期间通过俄罗斯铁路运输货物的需求增加 ,,03-11 08:59,俄罗斯卫星通讯社,https://sputniknews.cn/20240311/1057581767.html
葡萄牙國會選舉社會黨民主聯盟勢均力敵 極右翼夠了黨料成造王者,葡萄牙國會選舉3月10日已點算99%選票，但結果仍難以預測。出口民調顯示，執政社會黨（Socialist Party，PS）與中右翼的民主聯盟（Democratic Allia,03-11 08:52:44,HK01,https://www.hk01.com/即時國際/999102/葡萄牙國會選舉社會黨民主聯盟勢均力敵-極右翼夠了黨料成造王者
波蘭投票通過 暫停參加「歐洲常規武裝力量條約」,,03-11 08:44,中央社,https://www.cna.com.tw/news/aopl/202403110020.aspx
China ambassador says Australia wine tariff review on track,"China's review of tariffs on Australian wine is progressing well, Chinese Ambassador Xiao Qian said on Monday, but he stopped short of confirming an Australian government claim the dispute would be resolved this month.",03-11 08:32,Reuters,https://www.reuters.com/world/asia-pacific/chinese-ambassador-says-review-into-tariffs-australian-wine-progressing-well-2024-03-11/
海地黑幫暴力延燒 美德等國撤離使館人員,,03-11 08:30,中央社,https://www.cna.com.tw/news/aopl/202403110016.aspx
Britain's 'Zone of Interest' wins best international film Oscar,"LOS ANGELES, March 10 (Reuters) - Britain's ""The Zone of Interest,"" about a German officer's family living next door to the Auschwitz extermination camp during World War Two, won the Oscar for best international feature film on Sunday.",03-11 08:25,Reuters,https://www.reuters.com/lifestyle/britains-zone-interest-wins-best-international-film-oscar-2024-03-11/
哈马斯领导人主张在巴勒斯坦成立民族团结政府,,03-11 08:21,俄罗斯卫星通讯社,https://sputniknews.cn/20240311/1057581316.html
"Oscars 2024: panned by Trump, host Kimmel quips, 'Isn't it past your jail time?'",Hollywood's biggest stars gathered on Sunday to celebrate the year's best accomplishments in film at the annual Academy Awards.,03-11 08:18,Reuters,https://www.reuters.com/lifestyle/takeaways-2024-oscars-show-2024-03-11/
