headline,body,time,source,url
"Israel’s war on Gaza live: Ramadan begins under Israeli siege, attacks",Palestinians in Gaza observe Ramadan in ruined mosques as Israeli siege and bombardment leaves ‘hunger everywhere’.,03-11 08:00,AlJazeera,https://www.aljazeera.com//news/liveblog/2024/3/11/israels-war-on-gaza-live-ramadan-begins-with-no-end-to-israels-siege
匈牙利总理称美中或达成重大贸易协议,,03-11 07:55,俄罗斯卫星通讯社,https://sputniknews.cn/20240311/1057580861.html
Fears of mass migration from Myanmar as military plans to draft thousands,Myanmar’s generals aim to make up for recruitment shortfalls and battlefield losses by drafting thousands of civilians.,03-11 07:39,AlJazeera,https://www.aljazeera.com//news/2024/3/10/fears-of-mass-migration-from-myanmar-as-military-plans-to-draft-thousands
Oscars 2024 red carpet: Strong silhouettes and sparkles dominate,"Dresses with strong silhouettes, sparkles on both women and men and a splash of Barbie-inspired pink dominated the Oscars red carpet on Sunday.",03-11 07:37,Reuters,https://www.reuters.com/lifestyle/strong-silhouettes-sparkles-dominate-oscars-red-carpet-2024-03-10/
"In Bolivia, heavy rains prompt authorities to declare state of emergency","Heavy rain in Bolivia's capital, La Paz, prompted authorities to declare a state of emergency, a government document showed on Sunday, after overflowing rivers destroyed many houses over the weekend.",03-11 07:31,Reuters,https://www.reuters.com/world/americas/bolivia-heavy-rains-prompt-authorities-declare-state-emergency-2024-03-10/
媒体：内塔尼亚胡否决巴勒斯坦建国的可能性,,03-11 07:24,俄罗斯卫星通讯社,https://sputniknews.cn/20240311/1057580648.html
Nvidia遭3名美國作家控侵權 指著作被用於訓練AI平台NeMo,人工智能（AI）晶片生產巨頭Nvidia於美國被3名作家起訴，指控該公司在未經許可下，使用他們的著作來訓練AI平台NeMo。Brian Keene、Abdi Nazemian和,03-11 07:22:41,HK01,https://www.hk01.com/即時國際/999094/nvidia遭3名美國作家控侵權-指著作被用於訓練ai平台nemo
Ancient find reveals new evidence of Malaysia’s multicultural past,Archaeologists in northwest Malaysia find new evidence of the region’s role as a thriving multicultural trading hub.,03-11 07:21,AlJazeera,https://www.aljazeera.com//news/2024/3/10/ancient-find-reveals-new-evidence-of-malaysias-multicultural-past
"European states doubled arms imports in past five years, SIPRI says","European states imported almost double the amount of arms in 2019 to 2023 compared to 2014 to 2018, a leading conflict think-tank said on Monday, as Ukraine emerged as the largest European arms importer after the invasion by Russia in 2022.",03-11 07:05,Reuters,https://www.reuters.com/world/europe/european-states-doubled-arms-imports-past-five-years-sipri-says-2024-03-10/
泽连斯基宣布马克龙将很快访问乌克兰 尽管后者尚未宣布此行,,03-11 06:52,俄罗斯卫星通讯社,https://sputniknews.cn/20240311/1057580528.html
France's Macron postpones trip to Ukraine,"A visit by President Emmanuel Macron to Ukraine should take place in the coming weeks, the French Presidency said on Sunday, the third time a planned trip to the country has been postponed since February.",03-11 06:27,Reuters,https://www.reuters.com/world/europe/frances-macron-postpones-trip-ukraine-2024-03-10/
法国南部洪水导致3人死亡，4人失踪,,03-11 06:14,俄罗斯卫星通讯社,https://sputniknews.cn/20240311/1057580219.html
葡萄牙國會選舉 出口民調：中間偏右在野陣營領先,,03-11 06:13,中央社,https://www.cna.com.tw/news/aopl/202403110009.aspx
內塔尼亞胡反駁拜登批評 稱軍事行動獲以色列人民支持,以色列總理內塔尼亞胡（Benjamin Netanyahu）3月10日重申，將對加沙南部拉法（Rafah）發動攻勢，儘管美國總統拜登（Joe Biden）曾稱為「紅線」 。,03-11 05:59:50,HK01,https://www.hk01.com/即時國際/999093/內塔尼亞胡反駁拜登批評-稱軍事行動獲以色列人民支持
匈牙利总理：特朗普承诺他不会给乌克兰钱，冲突就将结束,,03-11 05:46,俄罗斯卫星通讯社,https://sputniknews.cn/20240311/1057580113.html
"Australia scraps 'nuisance' tariffs to remove red tape, lower living costs","Australia said on Monday it would remove import tariffs on a wide range of goods including toothbrushes, toasters, hand tools and clothing in a bid to eliminate red tape for businesses and bring relief to families battling higher living costs.",03-11 05:42,Reuters,https://www.reuters.com/world/asia-pacific/australia-scraps-nuisance-tariffs-remove-red-tape-lower-living-costs-2024-03-10/
Israel unveils revised Eurovision song after lyrics controversy,"Israel unveiled its revised submission for the Eurovision song contest on Sunday, after organisers took issue with the original entry's reference to the Oct. 7 Hamas onslaught.",03-11 05:10,Reuters,https://www.reuters.com/world/middle-east/israel-unveils-revised-eurovision-song-after-lyrics-controversy-2024-03-10/
舉20年前人蛇案例批拜登邊境政策 共和黨議員挨轟,,03-11 04:59,中央社,https://www.cna.com.tw/news/aopl/202403110008.aspx
消防部门：德黑兰一栋建筑爆炸造成1人死亡,,03-11 04:56,俄罗斯卫星通讯社,https://sputniknews.cn/20240311/1057579826.html
海地局勢惡化 美國派軍機撤走大使館非必要人員,海地處於緊急狀態之際，美國軍方3月10日表示，當日已派軍機從該國撤離非必要的使館人員，美軍同時加強使館保安。另外，加勒比海各國領袖呼籲11日在,03-11 04:48:17,HK01,https://www.hk01.com/即時國際/999075/海地局勢惡化-美國派軍機撤走大使館非必要人員
哈瑪斯領袖哈尼雅：談判齋戒月停火態度仍開放,,03-11 04:47,中央社,https://www.cna.com.tw/news/aopl/202403110007.aspx
媒体：英国一所监狱近200名囚犯因放射性气体而被转移,,03-11 04:45,俄罗斯卫星通讯社,https://sputniknews.cn/20240311/1057579723.html
Muslim countries announce start of Ramadan in shadow of Gaza war,"This year’s observance, for many, is marred by Israel’s war on Gaza.",03-11 04:41,AlJazeera,https://www.aljazeera.com//news/2024/3/10/ramadan-begins-for-1-8-billion-muslims-globally-shadowed-by-gaza-war
"Centre-right party ahead in Portugal election, exit polls show","Three polls show the right-leaning parties combined, including far-right Chega, could secure an outright majority.",03-11 04:14,AlJazeera,https://www.aljazeera.com//news/2024/3/10/portugals-centre-right-ahead-in-election-exit-polls-show
以军轰炸加沙多地至少63人死亡,据巴勒斯坦通讯社10日报道，以色列军队当天密集轰炸加沙地带多个地区，造成至少63人死亡。,03-11 04:06:08,新华网,https://www.news.cn/world/20240311/806ef785cc4e4bbaa63b3458f4ca7c5a/c.html
"Hamas chief blames Israel for stalled ceasefire talks, leaves door open","Hamas chief Ismail Haniyeh blamed Israel on Sunday for stalling ceasefire talks and rejecting Hamas's demand to end the war on Gaza, but said the group was still seeking a negotiated solution.",03-11 03:51,Reuters,https://www.reuters.com/world/middle-east/hamas-chief-blames-israel-stalled-ceasefire-talks-leaves-door-open-2024-03-10/
回應教宗「舉白旗論」 烏外長：永不投降 促教廷勿犯二戰錯誤,教宗方濟各（Pope Francis）2日受訪時呼籲，烏克蘭應需有舉白旗的勇氣，透過與俄羅斯談判來結束戰爭。烏克蘭外長庫列巴（Dmytro Kuleba）3月10日回,03-11 03:40:43,HK01,https://www.hk01.com/即時國際/999080/回應教宗-舉白旗論-烏外長-永不投降-促教廷勿犯二戰錯誤
美派兵太子港使館維安 多明尼加不歡迎海地總理,,03-11 03:38,中央社,https://www.cna.com.tw/news/aopl/202403110006.aspx
"Netanyahu says at least 13,000 'terrorists' among Palestinians killed","Israeli Prime Minister Benjamin Netanyahu said on Sunday that at least 13,000 ""terrorists"" were among Palestinians killed during Israel's war against Hamas in the Gaza Strip and vowed to press ahead with an offensive in the south of the enclave - a move U.S. President Joe Biden has described as his red line.",03-11 03:18,Reuters,https://www.reuters.com/world/middle-east/netanyahu-says-least-13000-terrorists-among-palestinians-killed-2024-03-10/
Ukraine rebuffs Pope Francis calling for talks with Russia,"Foreign minister Dmytro Kuleba, responding to the pope's call to show ""the courage of the white flag,"" said ""Our flag is a yellow and blue one,"" and told the Vatican to pay heed to its role in World War Two.",03-11 02:35,Reuters,https://www.reuters.com/world/europe/ukraine-minister-responding-pope-francis-says-kyiv-will-never-raise-white-flag-2024-03-10/
伊拉克军方打死4名“伊斯兰国”武装分子,伊拉克军方10日说，伊军方当天在伊拉克中部沙漠地带打死4名极端组织“伊斯兰国”武装分子。,03-11 02:20:09,新华网,https://www.news.cn/world/20240311/de236a1d3a9a49a5ac7af79104a80412/c.html
以色列總統荷蘭出席大屠殺博物館開幕式 親巴勒斯坦團體抗議,"以色列總統赫爾佐格（Isaac Herzog）3月10日在荷蘭阿姆斯特丹出席大屠殺博物館的開幕式，觸發親巴勒斯坦團體抗議。當地媒體報道，至少有1,000人參",03-11 02:12:20,HK01,https://www.hk01.com/即時國際/999064/以色列總統荷蘭出席大屠殺博物館開幕式-親巴勒斯坦團體抗議
Oscars 2024 updates: Oppenheimer sweeps the 96th Academy Awards,"Here are the updates for Sunday, March 10, 2024 as the 96th annual Academy Awards unfolded in Los Angeles, California.",03-11 02:03,AlJazeera,https://www.aljazeera.com//news/liveblog/2024/3/10/oscars-2024-live-oppenheimer-battles-barbie-poor-things-for-best-picture
"Macron backs 'end of life' bill, aims for parliament debate in May","President Emmanuel Macron said on Sunday for the first time that he backed new end-of-life legislation that would allow what he called ""help to die"" and wanted his government to put forward a draft bill to parliament in May.",03-11 01:58,Reuters,https://www.reuters.com/world/europe/macron-backs-end-life-bill-aims-parliament-debate-may-2024-03-10/
"US military airlifts some embassy personnel from Haiti, bolsters security",The US operation comes amid gang violence that threatens to bring down the government and has led thousands to flee.,03-11 01:49,AlJazeera,https://www.aljazeera.com//news/2024/3/10/us-military-airlifts-some-embassy-personnel-from-haiti-bolsters-security
Ukraine rejects pope’s call to ‘raise the white flag’ to end Russia’s war,"Catholic leader, 87, told Swiss broadcaster that Ukraine should negotiate with Russia and raised idea of surrender.",03-11 01:26,AlJazeera,https://www.aljazeera.com//news/2024/3/10/ukrainian-officials-reject-popes-call-to-raise-white-flag-with-russia
男開車撞白金漢宮大門被捕 不涉及恐怖主義,,03-11 01:18,中央社,https://www.cna.com.tw/news/aopl/202403110005.aspx
印尼暴雨引發洪水及山泥傾瀉 至少21死6人失蹤,印尼西蘇門答臘省連日暴雨，引發洪水及山泥傾瀉，迫使7.5萬人疏散，造成至少21人死亡、6人失蹤。 自上周四（7日）以來，省會巴東（Padang）和其他8,03-11 01:17:26,HK01,https://www.hk01.com/即時國際/999074/印尼暴雨引發洪水及山泥傾瀉-至少21死6人失蹤
Libyan leaders agree to form new unified government,"Three key Libyan leaders said on Sunday they had agreed on the ""necessity"" of forming a new unified government that would supervise long-delayed elections.",03-11 01:13,Reuters,https://www.reuters.com/world/middle-east/libyan-leaders-agree-form-new-unified-government-2024-03-10/
匈牙利举行新总统就职典礼,匈牙利当选总统舒尤克·道马什就职典礼10日在布达佩斯总统府山多尔宫前举行。,03-11 01:07:40,新华网,https://www.news.cn/world/20240311/caf67ceefaba4cf1bcb9ef4c1b778a1b/c.html
英國王室｜ 白金漢宮遭汽車撞閘 警拘司機料不涉恐怖主義,英國警方3月10日表示，位於倫敦市中心的白金漢宮9日凌晨遭人駕車撞閘，一名男子被捕，事件料不涉恐怖襲擊。白金漢宮表示，事發時沒有王室成員在內,03-11 00:45:20,HK01,https://www.hk01.com/即時國際/999071/英國王室-白金漢宮遭汽車撞閘-警拘司機料不涉恐怖主義
Sudan army general rules out Ramadan truce unless RSF leaves civilian sites,Sudan general rejects truce after UN Security Council calls for cessation of hostilities during the Islamic holy month.,03-11 00:44,AlJazeera,https://www.aljazeera.com//news/2024/3/10/sudan-army-general-rules-out-ramadan-truce-unless-rsf-leaves-civilian-sites
Protests over Israeli leader Herzog’s presence at Dutch Holocaust Museum,Thousands of protesters demonstrate in Amsterdam against Israel’s war on Gaza.,03-11 00:22,AlJazeera,https://www.aljazeera.com//news/2024/3/10/israeli-president-met-with-protests-at-dutch-holocaust-museum-opening
起重機被指特洛伊木馬 振華重工：不對任何港口構成網絡安全風險,中國重型設備製造商上海振華重工（ZPMC）3月10日發表公告表示，注意到美國政府最近基於美國港口的網絡安全顧慮所採取的行動，認真對待美方顧慮，強,03-11 00:01:48,HK01,https://www.hk01.com/即時國際/999051/起重機被指特洛伊木馬-振華重工-不對任何港口構成網絡安全風險
"Around the world, cinephiles say ‘meh’ to Hollywood’s Oscar nominees","Hollywood films entertain but don’t uplift, film scholars say.",03-10 23:34,AlJazeera,https://www.aljazeera.com//news/2024/3/10/around-the-world-cinephiles-say-meh-to-hollywoods-oscar-nominees
"Egypt in touch with Hamas and Israel in search of Gaza ceasefire deal, sources say","Egypt was in contact with senior Hamas and Israeli figures as well as other mediators on Sunday in an effort to restart negotiations for a truce in the Gaza Strip during the Muslim holy month of Ramadan, which begins on Monday or Tuesday, two Egyptian security sources said.",03-10 23:28,Reuters,https://www.reuters.com/world/middle-east/egypt-touch-with-hamas-israel-search-gaza-ceasefire-deal-sources-say-2024-03-10/
Ramadan Mubarak: Hear greetings in different languages,Here is how to wish someone Ramadan Mubarak in various languages around the world.,03-10 23:26,AlJazeera,https://www.aljazeera.com//news/2024/3/10/ramadan-mubarak-hear-greetings-in-different-languages
"Gaza aid ship waiting to sail from Cyprus as charity builds jetty, source says","A ship carrying tonnes of food for Gaza remained docked in a Cyprus port on Sunday as preparations were underway to launch a yet untested maritime aid route to the enclave, where the United Nations estimates a quarter of the population [USN:L2N3FJ212 TEXT:""faces starvation""].",03-10 23:19,Reuters,https://www.reuters.com/world/gaza-aid-ship-waiting-sail-cyprus-charity-builds-jetty-source-says-2024-03-10/
教宗建議舉白旗談判 烏克蘭外長：只會舉黃藍色國旗,,03-10 23:09,中央社,https://www.cna.com.tw/news/aopl/202403100206.aspx
共同社調查：岸田文雄內閣支持率再跌 自民黨支持度逾10年最低,共同社3月10日報道，日本首相岸田文雄率領的內閣，其支持率跌至20.1%，創出新低。執政自民黨支持率也屬自2012年12月重新執政以來最低。共同社3月9,03-10 23:05:52,HK01,https://www.hk01.com/即時國際/999056/共同社調查-岸田文雄內閣支持率再跌-自民黨支持度逾10年最低
土耳其抓获33名“伊斯兰国”相关嫌疑人,土耳其内政部长阿里·耶尔利卡亚10日说，土耳其警方在土耳其西北部萨卡里亚省抓获33名与极端组织“伊斯兰国”有关联的嫌疑人。,03-10 23:04:11,新华网,https://www.news.cn/world/20240310/a76872b593a44122ab8482a4c1a01a09/c.html
以巴戰爭｜美國官員措辭變化 賀錦麗：以色列人不等同以色列政府,最近，拜登（Joe Biden）政府官員對於以色列內塔尼亞胡（Benjamin Netanyahu）政府的措辭愈來愈嚴厲。當地時間3月8日，美國副總統賀錦麗（Kamala H,03-10 23:01:34,HK01,https://www.hk01.com/即時國際/999046/以巴戰爭-美國官員措辭變化-賀錦麗-以色列人不等同以色列政府
日本福島核電站周邊設更高強度網 防受污染魚游到外海,日媒3月10日報道，東京電力公司在日本福島第一核電站周邊設置更耐用的網，以避免在核電站港灣內棲息、含有高濃度放射性銫的魚游到外海。共同社10日,03-10 22:45:46,HK01,https://www.hk01.com/即時國際/999053/日本福島核電站周邊設更高強度網-防受污染魚游到外海
UK ‘terror’ attack survivors warn against equating Muslims with ‘extremism’,Group of survivors says such language fuels anti-Muslim sentiments in the UK.,03-10 22:38,AlJazeera,https://www.aljazeera.com//news/2024/3/10/uk-terror-attack-survivors-warn-against-equating-muslims-with-extremism
葡萄牙驻华大使：中国对推动世界经济复苏发挥积极作用,纳西门托很喜欢中国。,03-10 22:35:04,新华网,https://www.news.cn/world/20240310/d02fafd98f5b43caaa6020af691b66e0/c.html
中國詐騙集團長臂經營  留學生英國被騙700萬,,03-10 22:19,中央社,https://www.cna.com.tw/news/aopl/202403100200.aspx
巴基斯坦当选总统扎尔达里宣誓就职,巴基斯坦当选总统阿西夫·阿里·扎尔达里10日下午在巴首都伊斯兰堡总统府宣誓就职。,03-10 22:05:03,新华网,https://www.news.cn/world/20240310/1f1c8930c6d64b7eb824d82d2de83bb1/c.html
美媒：俄中數碼貨幣威脅美元霸權 比核武器更危險,俄衛網3月10日稱，美國《福布斯》雜誌援引多位經濟學家的觀點報道稱，以俄羅斯和中國為首的金磚國家試圖建立獨立於美元的數碼支付系統，這或比核武,03-10 22:02:20,HK01,https://www.hk01.com/即時國際/998937/美媒-俄中數碼貨幣威脅美元霸權-比核武器更危險
基輔稱俄國35架無人機遭擊落 飛彈造成烏東3死,,03-10 21:57,中央社,https://www.cna.com.tw/news/aopl/202403100198.aspx
穆斯林齋戒月前夕 以哈仍在加薩持續激戰,,03-10 21:48,中央社,https://www.cna.com.tw/news/aopl/202403100196.aspx
印度男3年半前遭火車撞斷雙臂 成功移植女手臂12小時手術接回,印度德里45歲男子Raj Kumar在2020年遇上意外，不幸遭火車撞斷雙臂，據印媒3月7日報道，他1月經歷12個小時移植手術後，成功接上一對女手臂。他的兒,03-10 21:33:20,HK01,https://www.hk01.com/即時國際/999038/印度男3年半前遭火車撞斷雙臂-成功移植女手臂12小時手術接回
韓國醫學院增招引反彈 醫師罷工揭露業界現實,,03-10 21:29,中央社,https://www.cna.com.tw/news/aopl/202403103001.aspx
拜登簽支出法案避免政府關門 軍事預算仍待協商,,03-10 21:27,中央社,https://www.cna.com.tw/news/aopl/202403100194.aspx
泰國生育率逐年下降 官員憂心60年後人口減半,,03-10 21:19,中央社,https://www.cna.com.tw/news/aopl/202403100193.aspx
美菲共同防禦對付北京？學者：美將大選不願生事,,03-10 21:16,中央社,https://www.cna.com.tw/news/aopl/202403100192.aspx
拜登、特朗普交锋佐治亚　相互炮轰争夺“摇摆州”,美国总统拜登和前总统特朗普9日各自在“摇摆州”佐治亚举行竞选集会，相互大肆攻击，拉开对决序幕，美国2024年总统选举的选战进入新阶段。,03-10 21:12:53,新华网,https://www.news.cn/world/20240310/3052e8e57c5d41f9adb3d8d3be3c4422/c.html
韓國2023年物業交易外國買家佔比創新高 中國大陸買家佔73%,俄衛網3月10日引述韓聯社同日稱，韓國法院登記訊息公開網站數據顯示，2023年外國人在韓置業並申請房屋所有權轉移登記超過1.5萬宗，佔整體置業登記,03-10 21:02:11,HK01,https://www.hk01.com/即時國際/998941/韓國2023年物業交易外國買家佔比創新高-中國大陸買家佔73
避免巴黎奧運期間罷工 法國政府發公務員獎金,,03-10 21:02,中央社,https://www.cna.com.tw/news/aopl/202403100190.aspx
俄烏戰爭｜李輝晤德國外交部國務秘書：支持適時召開和平會議,正訪問歐洲的中國政府歐亞事務特別代表李輝3月9日與德國外交部國務秘書巴格爾（Thomas Bagger）舉行會談，據中國外交部指，兩方就中德關係、烏克蘭,03-10 21:01:13,HK01,https://www.hk01.com/即時國際/999032/俄烏戰爭-李輝晤德國外交部國務秘書-支持適時召開和平會議
坦桑尼亞島民食海龜肉集體中毒 9死78留院 死者包括8兒童,非洲坦桑尼亞（Tanzania）桑給巴爾群島（Zanzibar archipelago）發生島民食海龜肉集體中毒事件，據當地官員指，9人死亡，78人留院。死者包括8名兒,03-10 21:00:07,HK01,https://www.hk01.com/即時國際/999034/坦桑尼亞島民食海龜肉集體中毒-9死78留院-死者包括8兒童
美索不達米亞古城旁蓋新教堂 伊拉克盼基督徒朝聖,,03-10 20:42,中央社,https://www.cna.com.tw/news/aopl/202403100186.aspx
本月第5次 美軍向加薩走廊空投援助物資,,03-10 20:42,中央社,https://www.cna.com.tw/news/aopl/202403100185.aspx
Central African bloc lifts Gabon sanctions,"The Economic Community of Central African States agreed to lift sanctions on Gabon on Saturday and reintegrate it into the regional bloc, six months after suspending its membership in response to a coup that ousted President Ali Bongo.",03-10 20:36,Reuters,https://www.reuters.com/world/africa/central-african-bloc-lifts-gabon-sanctions-2024-03-10/
俄羅斯控烏克蘭砲擊 導致俄邊境1女喪命,,03-10 20:29,中央社,https://www.cna.com.tw/news/aopl/202403100183.aspx
德里西藏村教育新生代保存傳統 力抗中國滅藏文化,,03-10 20:27,中央社,https://www.cna.com.tw/news/aopl/202403100182.aspx
