headline,body,time,source,url
Liverpool vs Manchester City 1-1: Premier League – as it happened,All our updates as Liverpool draw 1-1 Manchester City in football’s Premier League.,03-10 20:15,AlJazeera,https://www.aljazeera.com//sports/liveblog/2024/3/10/live-liverpool-vs-manchester-united-premier-league
"US military airlifts embassy personnel from Haiti, bolsters security","The U.S. military said on Sunday it has carried out an operation in Haiti to airlift non-essential embassy personnel from the country and added U.S. forces to bolster embassy security, as the Caribbean nation reels under a state of emergency.",03-10 20:13,Reuters,https://www.reuters.com/world/us-military-airlifts-embassy-personnel-haiti-bolsters-security-2024-03-10/
英國凱特王妃術後首度發布公開訊息 送母親節祝福,,03-10 20:10,中央社,https://www.cna.com.tw/news/aopl/202403100180.aspx
India signs $100bn free trade deal with European EFTA bloc,India to lift import tariffs for several industrial products from four-nation group in return for 15-year investment.,03-10 19:56,AlJazeera,https://www.aljazeera.com//news/2024/3/10/india-signs-100bn-free-trade-deal-with-european-efta-bloc
Senegal opposition coalition promises new currency and revamp of oil contracts,A Senegalese opposition coalition backed by popular firebrand Ousmane Sonko launched its presidential campaign platform on Saturday with promises to create a new national currency and renegotiate mining and energy contracts.,03-10 19:54,Reuters,https://www.reuters.com/world/africa/senegal-opposition-coalition-promises-new-currency-revamp-oil-contracts-2024-03-10/
歐洲議會選舉極右派聲勢大 川普2.0恐衝擊大西洋兩岸,,03-10 19:54,中央社,https://www.cna.com.tw/news/aopl/202403100178.aspx
特朗普2.0時代會怎樣？ 美國學者：更混亂 傳統盟友最可能受苦,美國大選篤定為現任總統拜登（Joe Biden）與前總統特朗普（Donald Trump）的對戰，依照民調走勢，特朗普回朝執政機會不低。杜克大學政治學與公共政,03-10 19:49:59,HK01,https://www.hk01.com/即時國際/999016/特朗普2-0時代會怎樣-美國學者-更混亂-傳統盟友最可能受苦
Swiss police search for six missing skiers near Matterhorn,Police in Switzerland's Valais canton on Sunday were searching for six people who went missing during a ski tour that departed from the Alpine town of Zermatt.,03-10 19:48,Reuters,https://www.reuters.com/world/europe/swiss-police-search-six-missing-skiers-near-matterhorn-2024-03-10/
Hezbollah fires rockets into Israel after deadly strikes,"Lebanese armed group says it launched dozens of rockets on Israeli village of Meron, after Israeli strikes killed five.",03-10 19:40,AlJazeera,https://www.aljazeera.com//news/2024/3/10/hezbollah-fires-rockets-into-israel-after-deadly-strikes
Google攜手環保基金會 以衛星追蹤石油業甲烷排放,,03-10 19:39,中央社,https://www.cna.com.tw/news/aopl/202403100175.aspx
美國兩任總統同赴佐治亞爭搶關鍵州 拜登：特朗普想當獨裁者,美國總統拜登（Joe Biden）和前總統特朗普（Donald Trump）美東時間3月9日同在大選關鍵州佐治亞州（Georgia）拉票，就年齡和移民等議題大打口水戰,03-10 19:34:49,HK01,https://www.hk01.com/即時國際/998996/美國兩任總統同赴佐治亞爭搶關鍵州-拜登-特朗普想當獨裁者
中歐班列1-2月累計開行2928列 同比增長9% 通達歐洲25國219城市,《北京商報》報道，2024年1至2月，中歐班列累計開行2928列，發送貨物31.7萬標箱，同比分別增長9%、10%。截至2024年2月底，中歐班列國內出發城市達1,03-10 19:30:57,HK01,https://www.hk01.com/即時中國/998979/中歐班列1-2月累計開行2928列-同比增長9-通達歐洲25國219城市
Palestinians prepare for Ramadan in the shadow of Gaza war,Palestinians prepared for Ramadan in a sombre mood with heightened security measures by Israeli police and the spectre of war and hunger in Gaza overshadowing the normally festive Muslim holy month as talks to secure a ceasefire stalled.,03-10 19:30,Reuters,https://www.reuters.com/world/middle-east/palestinians-prepare-ramadan-shadow-gaza-war-2024-03-10/
日本石川強震 居民展現平時訓練減少海嘯傷亡,,03-10 19:24,中央社,https://www.cna.com.tw/news/aopl/202403100173.aspx
西藏抗暴紀念日 流亡印度藏人要求中國歸還家園,,03-10 19:21,中央社,https://www.cna.com.tw/news/aopl/202403100172.aspx
Palestinians fear Israeli violence in Jerusalem during Ramadan,"As Palestinians prepare for Ramadan, many fear that Israeli authorities and far-right Israelis could provoke unrest.",03-10 19:20,AlJazeera,https://www.aljazeera.com//news/2024/3/10/palestinians-fear-israeli-violence-in-jerusalem-during-ramadan
以色列建成749號公路 將加沙地帶「一分為二」,據英國廣播公司（BBC）3月10日報道，根據衛星圖像顯示，以色列軍隊（IDF）完成修建一條從東至西橫貫加沙地帶北部的新公路。這計劃被稱為749號公路,03-10 19:01:26,HK01,https://www.hk01.com/即時國際/998988/以色列建成749號公路-將加沙地帶-一分為二
學者：菲美有共同防禦條約 但不意味南海立即開戰,,03-10 18:36,中央社,https://www.cna.com.tw/news/aopl/202403100160.aspx
以色列總統將赴荷蘭大屠殺紀念館開幕 挺巴團體擬抗議,,03-10 18:34,中央社,https://www.cna.com.tw/news/aopl/202403100159.aspx
美國男偏頭痛4個月 檢查驚見「腦內有蟲」 疑因愛吃它禍從口入,美國佛州一名52歲男子，歷經4個多月的偏頭痛情況沒有改善，就醫後發現男子的腦中有豬肉絛蟲（Taenia solium），確診神經囊蟲病（Neurocysticercosi,03-10 18:32:01,HK01,https://www.hk01.com/即時國際/998945/男子偏頭痛4個月-檢查驚見-腦內有蟲-疑因愛吃生煙肉中招
Oscars 2024: Atomic bomb movie 'Oppenheimer' crowned best picture,"""Oppenheimer,"" the blockbuster biopic about the race to build the first atomic bomb, claimed seven Academy Awards including the prestigious best picture trophy on Sunday as Hollywood celebrated a triumphant year in film.",03-10 18:28,Reuters,https://www.reuters.com/lifestyle/hollywood-heads-oscars-with-oppenheimer-odds-on-favorite-2024-03-10/
運送物資有新闢海上人道走廊 加沙苦於水淺無港口 難民等不了,在有以軍與巴勒斯坦極端組織哈馬斯持續交戰的加沙，以色列猛烈空襲本已導致傷亡慘重，同時有又發生空投救援物資擊中民眾導致傷亡的事件，如何安全地,03-10 18:03:38,HK01,https://www.hk01.com/即時國際/998956/運送物資有新闢海上人道走廊-加沙苦於水淺無港口-難民等不了
日本千葉近期地震頻繁 民眾急囤貨超市增庫存,,03-10 18:03,中央社,https://www.cna.com.tw/news/aopl/202403100152.aspx
黎巴嫩官媒：南部房屋遭以色列攻擊至少5死9傷,,03-10 17:50,中央社,https://www.cna.com.tw/news/aopl/202403100150.aspx
印度將宣布大選 選委會高階官員請辭獲准,,03-10 17:46,中央社,https://www.cna.com.tw/news/aopl/202403100147.aspx
"Kate, UK's Princess of Wales, issues first message since undergoing surgery","Kate, Britain's Princess of Wales, thanked the public on Sunday for their support in her first public message since undergoing abdominal surgery in January, posting a picture of herself with her three children.",03-10 17:43,Reuters,https://www.reuters.com/world/uk/kate-uks-princess-wales-issues-first-message-since-undergoing-surgery-2024-03-10/
韓國醫師罷工延燒 近3成醫學生有效申請休學,,03-10 17:36,中央社,https://www.cna.com.tw/news/aopl/202403100145.aspx
印尼土石流死亡數升至21人 另有6人失蹤,,03-10 17:14,中央社,https://www.cna.com.tw/news/aopl/202403100125.aspx
国际观察｜沙伊和解一周年 中东呼唤更多和平力量,,03-10 17:09:10,新华网,https://www.news.cn/world/20240310/d42cb847cb3e49f59d1f2411ae1947e8/c.html
譚德塞預警｢X疾病｣全球大流行 疾控局：將借鑒新冠經驗提前謀劃,全國兩會民生主題記者會於3月9日召開，國家疾病預防控制局局長王賀勝就「『X疾病』的爆發只是事件問題」問題回答記者提問，表示「由此引發的大流行,03-10 17:00:49,HK01,https://www.hk01.com/即時中國/998960/譚德塞預警-x疾病-全球大流行-疾控局-將借鑒新冠經驗提前謀劃
遏制中國晶片發展 傳美擬將長鑫存儲等6中企列黑名單,,03-10 16:52,中央社,https://www.cna.com.tw/news/aopl/202403100121.aspx
葡萄牙國會選舉登場 選民將決定左傾右傾,,03-10 16:50,中央社,https://www.cna.com.tw/news/aopl/202403100118.aspx
Key details of India's pact with four-nation European trade bloc,"India signed a free trade pact on Sunday with a group of European nations - Switzerland, Norway, Iceland and Liechtenstein - committing to reduce tariffs, while New Delhi receives $100 billion in investments over the next 15 years.",03-10 16:49,Reuters,https://www.reuters.com/world/key-details-indias-pact-with-four-nation-european-trade-bloc-2024-03-10/
印度稱發現人口販運網絡誘年輕人到俄羅斯打仗 路透社：至少2死,印度3月7日表示發現一個主要人口販運網絡，指這網絡以就業機會引誘年輕人到俄羅斯，然後強迫他們參與跟烏克蘭的戰爭。根據印度中央調查局（Central,03-10 16:36:07,HK01,https://www.hk01.com/即時國際/998966/印度稱發現人口販運網絡誘年輕人到俄羅斯打仗-路透社-至少2死
全球连线 | 以军轰炸加沙地带北部和南部至少38人死亡,　　据巴勒斯坦通讯社9日报道，以色列军队8日晚起密集轰炸加沙地带北部和南部多个地区，造成至少38人死亡。,03-10 16:16:33,新华网,https://www.news.cn/world/20240310/df82b613a60f4caca71d4db6d2a765e7/c.html
美国司法部就波音客机门塞掉落事故展开调查,据美国当地媒体9日报道，美国司法部正就今年初阿拉斯加航空公司一架波音客机门塞（内嵌式应急门）掉落事故展开调查。相关调查可能影响波音公司与司法部2021年签署的延期起诉协议如何执行。,03-10 16:15:58,新华网,https://www.news.cn/world/20240310/4ed6508cbdbe4dc0b4b1ebe8052885ea/c.html
海报｜走得通、行得稳——国际人士更加认同中国式现代化,,03-10 15:22:16,新华网,https://www.news.cn/world/20240310/ca3eced8019a4605896bfeab30d70636/c.html
菲律賓證實巴坦群島建港美國出資 距台不足200km「防台灣有事」,菲律賓巴坦群島省（Batanes，又譯巴丹群島）的省長卡伊科（Marilou Cayco）3月9日證實，正計劃於巴坦群島建設一個由美國資助的民用港口，一旦台灣,03-10 15:18:38,HK01,https://www.hk01.com/即時國際/998954/菲律賓證實巴坦群島建港美國出資-距台不足200km-防台灣有事
今年前两月我国共开行中欧班列2928列,记者10日从中国国家铁路集团有限公司获悉，今年1至2月，中欧班列累计开行2928列，发送货物31.7万标箱，同比分别增长9%、10%。截至2024年2月底，中欧班列国内出发城市达120个，通达欧洲25个国家219个城市。,03-10 15:16:17,新华网,https://www.news.cn/world/20240311/38ea043033604ab286b1fc522144c269/c.html
Iraq hopes to lure Christian pilgrims with new church in ancient Ur,The bell of a new church built near Iraq's ancient city of Ur chimed for the first time last week as part of a push to lure back pilgrims to a country that is home to one of the world's oldest Christian communities.,03-10 15:07,Reuters,https://www.reuters.com/world/middle-east/iraq-hopes-lure-christian-pilgrims-with-new-church-ancient-ur-2024-03-10/
“断捐”月余　瑞典恢复资助近东救济工程处,　　新华社北京3月10日电 瑞典政府9日宣布恢复资助联合国近东巴勒斯坦难民救济和工程处（近东救济工程处），首笔款项金额约2000万美元。,03-10 14:53:12,新华网,https://www.news.cn/world/20240310/4872b138fe444c1e92a0aa977f77e474/c.html
中國首兩月外貿亮點：與印度巴西增長顯著 BRICS彌補中歐下降,3月7日，中國海關發布了2024年頭兩個月中國的進出口數據。根據海關總署公佈數據顯示，按美元計價，前2個月，中國進出口總值9308.6億美元，增長5.5%,03-10 14:48:17,HK01,https://www.hk01.com/即時國際/998950/中國首兩月外貿亮點-與印度巴西增長顯著-brics彌補中歐下降
India says Europe trade group commits to $100-billion 15-year deal,"India will lift most import tariffs on industrial products from four European countries in return for investment of $100 billion over 15 years, its trade minister said, after an economic pact signed on Sunday that concluded nearly 16 years of negotiations.",03-10 14:10,Reuters,https://www.reuters.com/world/india-says-europe-trade-group-commits-100-bln-15-year-deal-2024-03-10/
科威特举办中国文化美食节,,03-10 14:01:14,新华网,https://www.news.cn/world/20240310/41f2617b664e4c9b9323c0b80ebe3b38/c.html
中国现代舞诗剧《诗忆东坡》在美国首演,,03-10 12:08:13,新华网,https://www.news.cn/world/20240310/ace247f9ee9f454090af9b7ec680cb84/c.html
两会世界眼丨中国式现代化的世界期待,,03-10 10:58:20,新华网,https://www.news.cn/world/20240310/3e3748eca60f45ec81f779a0a015f4d2/c.html
第三届欧洲英语区中文教学技能大赛总决赛在伦敦举行,,03-10 10:22:21,新华网,https://www.news.cn/world/20240310/1ffac0fc01c1478385942e0d1ab2e7d9/c.html
外眼看两会|深耕中国市场 外企对华发展充满信心,策划：刘加文执行策划：杨定都 吴晔 董小娇统筹： 田明记者：有之炘、孙青、李海伟、张梦洁编辑：郝斐然、陈妍言、邱自立、郭凯敏、赵琳后期制作：王硕视觉设计：魏欣悦。,03-10 10:16:47,新华网,https://www.news.cn/world/20240310/d52b8c8b7f87412ea18c1abecedf8fc6/c.html
习近平向巴基斯坦新任总统扎尔达里致贺电,,03-10 09:22:57,新华网,https://www.news.cn/world/20240310/56ec98c4dd8547d3bc4f91f53f3e1f3c/c.html
新华社快讯：国家主席习近平致电阿西夫·扎尔达里 祝贺他当选巴基斯坦总统,新华社快讯：3月10日，国家主席习近平致电阿西夫·扎尔达里，祝贺他当选巴基斯坦总统。,03-10 09:13:34,新华网,https://www.news.cn/world/20240310/e6f5ca12815244a498910bdf722d216e/c.html
Portugal's conservatives win election as far-right surges,"Portugal's centre-right Democratic Alliance (AD) won Sunday's general election, its leader Luis Montenegro said, though it was unclear if he could govern without the support from far-right Chega, with whom he again refused to negotiate.",03-10 08:12,Reuters,https://www.reuters.com/world/europe/portuguese-head-polls-right-left-seen-almost-evenly-matched-2024-03-10/
以军空袭加沙中部至少18人死亡,据巴勒斯坦电视台9日报道，以色列军队当天空袭加沙地带中部多处住宅，造成至少18人死亡。,03-10 06:02:45,新华网,https://www.news.cn/world/20240310/a89599799d4b49e68dee6f46c4e23ccb/c.html
叙利亚东部发生触雷事件致6人死亡,叙利亚通讯社9日报道，叙东部代尔祖尔省发生一起触雷事件，造成6人死亡、2人重伤。,03-10 06:01:03,新华网,https://www.news.cn/world/20240310/c063d30c130141d2a725818c6253e972/c.html
伊拉克军方打死6名“伊斯兰国”武装分子,伊拉克军方9日说，伊空军当天在北部萨拉赫丁省和尼尼微省交界的沙漠地带发动空袭，打死6名极端组织“伊斯兰国”武装分子。,03-10 06:00:27,新华网,https://www.news.cn/world/20240310/60907b707d0d4670af6b96764dcc597b/c.html
Pope says Ukraine should have 'courage of the white flag' of negotiations,Francis made his comments in an interview recorded last month with Swiss broadcaster RSI. It is due to be broadcast on March 20.,03-10 00:19,Reuters,https://www.reuters.com/world/europe/pope-says-ukraine-should-have-courage-white-flag-negotiations-2024-03-09/
扎尔达里第二次当选巴基斯坦总统,巴基斯坦9日举行新一届总统选举，人民党联合主席阿西夫·阿里·扎尔达里当选。这是扎尔达里第二次当选巴总统。,03-09 23:52:41,新华网,https://www.news.cn/world/20240309/4ae4cd27eaf1417cb68cec447d372d89/c.html
MiaoVlogs | 驻华记者怎么看中国外交？,　　外国媒体的驻华记者，堪称“中国观察员”。,03-09 21:56:58,新华网,https://www.news.cn/world/20240309/bb71d8752d0843cfa1c266ea1dcfe282/c.html
以军轰炸加沙地带北部和南部至少38人死亡,,03-09 21:51:43,新华网,https://www.news.cn/world/20240309/b2e9e7e2547044459538c2391c2ea8e2/c.html
全球连线｜“百年口岸”绥芬河持续优化服务 中欧班列跑出“加速度”,绥芬河市地处黑龙江省东南部，是中欧班列“东通道”重要口岸之一。随着共建“一带一路”不断深入，经绥芬河口岸开行的中欧班列数量稳步增长，出入境货物品类持续增多，品牌质量快速提升。,03-09 20:32:13,新华网,https://www.news.cn/world/20240309/4b7c5196926243fdaa691ae2dc3c7ad8/c.html
也门胡塞武装在红海附近水域袭击货轮和美国军舰,,03-09 20:09:08,新华网,https://www.news.cn/world/20240309/25d865eb460940bd8e62921be862ea6a/c.html
期待新时代的中欧关系“一路绿灯，畅通无阻”,"""中国式现代化和欧洲一体化是中欧各自着眼未来作出的战略选择，双方应相互尊重、相互支持，以更深入、更广泛合作拉紧中欧利益共同体的纽带，实现开放发展、互利共赢。""",03-09 18:56:02,新华网,https://www.news.cn/world/20240309/99e9cadc05e6403888fa3092703b3e6f/c.html
美国“西南偏南”大会聚焦科技与艺术多元创新,美国“西南偏南”大会和艺术节8日在得克萨斯州首府奥斯汀拉开帷幕，相关活动聚焦科技与艺术相结合的多元创新，包括人工智能、太空探索、医疗保健和无人驾驶等领域的新技术和新趋势。,03-09 18:25:28,新华网,https://www.news.cn/world/20240309/b238e70ccc4b43fab9e374c132a33be4/c.html
华为在突尼斯举办信息与通信技术比赛,,03-09 18:12:39,新华网,https://www.news.cn/world/20240309/917dbb40468243889bfaaa6d29c6f472/c.html
中非智库论坛共话构建人类命运共同体,,03-09 15:53:04,新华网,https://www.news.cn/world/20240309/fe5665c861ca4cb8a9a5b628e51b898c/c.html
海地总统府附近爆发大规模枪战 ,,03-09 15:39:38,新华网,https://www.news.cn/world/20240309/c1e6f8e5ad96446984297104ca79fcbe/c.html
美国宝尔博物馆举办大型亚洲漫画艺术展,,03-09 15:26:12,新华网,https://www.news.cn/world/20240309/2bb457dd55f34c04bbe2066b50131a52/c.html
以军轰炸加沙南部和中部至少29人死亡,据巴勒斯坦电视台8日报道，以色列军队当天密集轰炸加沙地带南部和中部多个地区，造成至少29人死亡。,03-09 15:17:26,新华网,https://www.news.cn/world/20240309/da7f956aed3347218af4ae85e948c159/c.html
中方敦促苏丹冲突方在斋月期间停火止战,联合国安理会8日通过第2724号决议，敦促苏丹冲突方在斋月期间停止敌对行动。,03-09 15:17:16,新华网,https://www.news.cn/world/20240309/a789c9da369c4b6a9f95aada7b626152/c.html
美国国会通过2024财年部分拨款法案,美国国会8日通过2024财年六项拨款法案，为部分联邦政府部门提供运转至9月底的资金，避免此前通过的临时拨款法案资金8日到期而造成政府部门“停摆”。,03-09 15:01:40,新华网,https://www.news.cn/world/20240309/9ddd7f5d0dfa4b998173630ae8db7a6e/c.html
埃尔多安：土耳其愿为举办乌俄参加的峰会提供场地,,03-09 14:34:09,新华网,https://www.news.cn/world/20240309/2f1fe4e537b345aebdd93681dc985f3d/c.html
6岁老挝地贫患儿在广西“重获新生”,,03-09 14:23:41,新华网,https://www.news.cn/world/20240309/d14b141e401c45619e6ecda99dfb9303/c.html
联合国秘书长启动提升妇女和女孩权利的全球计划,联合国秘书长古特雷斯8日启动了一项旨在提升妇女和女孩权利的全球计划。该计划致力于把妇女和女孩的需求和利益置于联合国工作的核心优先位置，并通过支持政策制定、增加领导岗位女性比例等措施，推进性别平等和女性赋权。,03-09 13:11:55,新华网,https://www.news.cn/world/20240309/97ad99eaf79549278c25d9ec58ff1c76/c.html
中国医疗队向圭亚那捐赠宫颈癌筛查医疗物资,乔治敦消息：8日，中国（江苏）第19期援圭亚那医疗队与圭亚那卫生部在乔治敦公立医院举行宫颈癌HPV筛查医疗物资捐赠仪式。此批医疗物资拟用于在圭全国范围内开展宫颈癌HPV筛查工作。,03-09 12:48:56,新华网,https://www.news.cn/world/20240309/5ead840716bb4ce0a7c91beed43e3d04/c.html
中方呼吁俄乌加强直接接触和对话,中国常驻联合国副代表耿爽8日在安理会紧急审议乌克兰问题时发言，呼吁当事方加强直接接触和对话，共同探索可行的解决出路。,03-09 12:48:51,新华网,https://www.news.cn/world/20240309/4e2102c74ae84f4cbb61fbb020250218/c.html
通往加沙的海上人道主义走廊有望近日开放,,03-09 11:17:43,新华网,https://www.news.cn/world/20240309/291c7af4492b418aa7f7f99df48a9076/c.html
乌军前总司令将出任驻英国大使,,03-09 11:17:40,新华网,https://www.news.cn/world/20240309/5713565b44da4abfab9446da75811f04/c.html
欧盟计划未来两月向乌克兰提供60亿欧元援助,,03-09 10:55:51,新华网,https://www.news.cn/world/20240309/37263f577e214709bb7f3da55a0868b5/c.html
国际舆论从全国两会看“机遇中国”,"""从国际舆论反应看，经济引擎、科技创新、能源转型、共建“一带一路”和对外开放等领域的“机遇中国”声音更集中、反响更热烈，对中国与世界未来发展的影响也更加突出。""",03-09 10:40:42,新华网,https://www.news.cn/world/20240309/dcef015bd90f49cfa42fa03aa7673104/c.html
海报 | 多国人士点赞中国特色大国外交,全国两会持续吸引世界目光。中国作为负责任的大国不断为变乱交织的世界增添确定性和正能量，中国特色大国外交不仅是代表委员的热议话题，也受到国际社会的高度评价。,03-09 10:31:04,新华网,https://www.news.cn/world/20240309/b6f82dd93ec842dda41cc763e0ead6b2/c.html
一渔船在韩国附近海域倾覆7人失踪,,03-09 10:22:22,新华网,https://www.news.cn/world/20240309/ce483d63e93e4b3d86ec1b31d7a783fe/c.html
海地总统府附近爆发大规模枪战,,03-09 09:44:41,新华网,https://www.news.cn/world/20240309/a536c9bebc5b4c7abad3698a2e662eff/c.html
外眼看两会丨瑞士人祖睿甫：在创新产业园感受中国扩大开放脚步,,03-09 09:31:40,新华网,https://www.news.cn/world/20240309/ca2b2257369247fe90dd2cafa6a1e487/c.html
苏丹政府就实现斋月停火提出4项要求,,03-09 07:26:03,新华网,https://www.news.cn/world/20240309/e86a5482417646538321d8b9b19dcae8/c.html
加沙北部援助物资空投失误造成至少5人死亡,巴勒斯坦伊斯兰抵抗运动（哈马斯）媒体办公室8日发表声明说，当天空投到加沙地带北部的多个救援箱因降落伞未能及时打开，高速落地击中当地住宅和平民，造成至少5人死亡。,03-09 07:03:40,新华网,https://www.news.cn/world/20240309/6d21646760cc4380bf5b1b1cfc92962d/c.html
美国2月失业率升至3.9%,美国劳工部8日公布的数据显示，今年2月美国失业率环比增长0.2个百分点至3.9%，非农业部门新增就业人数为27.5万。,03-09 05:37:29,新华网,https://www.news.cn/world/20240309/c08141a66b44454cb3d39785dad39dfa/c.html
纽约股市三大股指8日下跌,纽约股市三大股指8日下跌。,03-09 05:36:53,新华网,https://www.news.cn/world/20240309/b2ee48fad03d43e1b54426068f2ffc4b/c.html
国际油价8日下跌,国际油价8日下跌。,03-09 04:21:24,新华网,https://www.news.cn/world/20240309/19ab352e62554026b49232d65065d000/c.html
纽约金价8日上涨,纽约商品交易所黄金期货市场交投最活跃的4月黄金期价8日上涨20.3美元，收于每盎司2185.5美元，涨幅为0.94%。,03-09 04:20:15,新华网,https://www.news.cn/world/20240309/898d6bebfffa4314be7106c597b55192/c.html
美元指数8日下跌,美元指数8日下跌。,03-09 04:14:06,新华网,https://www.news.cn/world/20240309/941afe3d0fdb402286c08aa4c6000233/c.html
拉脱维亚对俄白农产品的进口禁令8日起执行,据拉脱维亚通讯社报道，拉脱维亚对俄罗斯和白俄罗斯部分农产品和饲料产品的进口禁令8日起正式执行。,03-09 04:11:51,新华网,https://www.news.cn/world/20240309/5befaa32a06249b983a7747d25ea3959/c.html
